Mon Jun 19 00:04:32 2023    profile_results

         10467930 function calls (10467153 primitive calls) in 4.435 seconds

   Ordered by: cumulative time
   List reduced from 563 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.435    4.435 {built-in method builtins.exec}
        1    0.000    0.000    4.435    4.435 <string>:1(<module>)
        1    0.000    0.000    4.435    4.435 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.428    4.428 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.002    0.002    4.426    4.426 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.042    0.000    4.406    0.022 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
15185/15085    0.069    0.000    4.221    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:42(do_your_turn)
    38965    0.094    0.000    2.109    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:269(choose_att_target)
    27755    0.030    0.000    1.822    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:74(<listcomp>)
     9840    0.014    0.000    1.746    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:81(execute)
   226416    0.483    0.000    1.558    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:302(target_attack_score)
    11309    0.010    0.000    1.521    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:252(score)
    11309    0.121    0.000    1.510    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:479(choose_spell)
   423101    0.380    0.000    1.003    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:789(need_dash)
    18285    0.026    0.000    0.709    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1006(make_normal_attack_on)
    57250    0.121    0.000    0.686    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:869(enemies_reachable_sort)
   234868    0.182    0.000    0.511    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:833(will_provoke_Attack)
     8281    0.018    0.000    0.457    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:367(score)
     1673    0.003    0.000    0.446    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:645(score)
     1673    0.003    0.000    0.440    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:650(<listcomp>)
   129462    0.030    0.000    0.391    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   398632    0.389    0.000    0.389    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:811(<listcomp>)
    18285    0.011    0.000    0.319    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:969(make_attack_check)
    18695    0.085    0.000    0.305    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1180(attack)
   208224    0.202    0.000    0.202    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:839(<listcomp>)
    78790    0.026    0.000    0.200    0.000 <__array_function__ internals>:177(argmax)
    55510    0.051    0.000    0.180    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
28456/28019    0.070    0.000    0.174    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:531(changeCHP)
     4281    0.003    0.000    0.159    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:263(execute)
    78790    0.033    0.000    0.149    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    34614    0.011    0.000    0.137    0.000 <__array_function__ internals>:177(amax)
     1871    0.001    0.000    0.126    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:685(score)
    78790    0.033    0.000    0.116    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    34614    0.015    0.000    0.115    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
   398632    0.110    0.000    0.110    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:812(<listcomp>)
    16053    0.006    0.000    0.110    0.000 <__array_function__ internals>:177(mean)
     1405    0.003    0.000    0.107    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1257(score)
    81249    0.064    0.000    0.100    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:406(spell_cast_check)
     2635    0.004    0.000    0.100    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:447(cast)
    34615    0.031    0.000    0.100    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)


