Fri Jun 23 12:36:13 2023    profile_results

         11014789 function calls (11013943 primitive calls) in 4.811 seconds

   Ordered by: cumulative time
   List reduced from 570 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.811    4.811 {built-in method builtins.exec}
        1    0.000    0.000    4.811    4.811 <string>:1(<module>)
        1    0.000    0.000    4.811    4.811 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.803    4.803 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.002    0.002    4.800    4.800 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.046    0.000    4.779    0.024 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
16160/16062    0.077    0.000    4.572    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:45(do_your_turn)
    41327    0.102    0.000    2.237    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:283(choose_att_target)
    29411    0.039    0.000    1.975    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:84(<listcomp>)
    10638    0.016    0.000    1.856    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:81(execute)
   234797    0.512    0.000    1.642    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:316(target_attack_score)
    12116    0.012    0.000    1.628    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:263(score)
    12116    0.134    0.000    1.615    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:496(choose_spell)
   439247    0.402    0.000    1.062    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:821(need_dash)
    19384    0.028    0.000    0.754    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1047(make_normal_attack_on)
    60711    0.126    0.000    0.727    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:901(enemies_reachable_sort)
   243844    0.192    0.000    0.537    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:865(will_provoke_Attack)
     9120    0.020    0.000    0.495    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:376(score)
     1752    0.003    0.000    0.459    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:657(score)
     1752    0.003    0.000    0.451    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:662(<listcomp>)
   137868    0.033    0.000    0.441    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   413598    0.414    0.000    0.414    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:843(<listcomp>)
    20212    0.095    0.000    0.343    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1220(attack)
    19384    0.012    0.000    0.333    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1010(make_attack_check)
    83716    0.029    0.000    0.221    0.000 <__array_function__ internals>:177(argmax)
   215827    0.212    0.000    0.212    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:871(<listcomp>)
    58822    0.056    0.000    0.202    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
29619/29169    0.073    0.000    0.186    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:547(changeCHP)
     4541    0.004    0.000    0.175    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:274(execute)
    83716    0.036    0.000    0.165    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    36930    0.012    0.000    0.154    0.000 <__array_function__ internals>:177(amax)
     2051    0.002    0.000    0.135    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:697(score)
    36930    0.017    0.000    0.131    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
    83716    0.036    0.000    0.129    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    17217    0.007    0.000    0.125    0.000 <__array_function__ internals>:177(mean)
     1482    0.003    0.000    0.117    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1321(score)
   413598    0.115    0.000    0.115    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:844(<listcomp>)
    36931    0.033    0.000    0.114    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    88632    0.073    0.000    0.112    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:423(spell_cast_check)
    17217    0.020    0.000    0.111    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3345(mean)


