Sat Jun 24 23:20:07 2023    profile_results

         10814321 function calls (10813363 primitive calls) in 4.648 seconds

   Ordered by: cumulative time
   List reduced from 574 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.648    4.648 {built-in method builtins.exec}
        1    0.000    0.000    4.648    4.648 <string>:1(<module>)
        1    0.000    0.000    4.648    4.648 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.639    4.639 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.002    0.002    4.636    4.636 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.044    0.000    4.617    0.023 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
15728/15612    0.075    0.000    4.431    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:45(do_your_turn)
    40643    0.098    0.000    2.158    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:292(choose_att_target)
    28698    0.038    0.000    1.904    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:84(<listcomp>)
    10110    0.014    0.000    1.812    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:82(execute)
   232095    0.504    0.000    1.592    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:325(target_attack_score)
    11905    0.011    0.000    1.575    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:253(score)
    11905    0.132    0.000    1.564    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:528(choose_spell)
   431247    0.395    0.000    1.014    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:819(need_dash)
    18488    0.027    0.000    0.737    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1045(make_normal_attack_on)
    59131    0.123    0.000    0.697    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:899(enemies_reachable_sort)
   240485    0.192    0.000    0.521    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:863(will_provoke_Attack)
     9012    0.023    0.000    0.467    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:377(score)
     1774    0.003    0.000    0.462    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:660(score)
     1774    0.003    0.000    0.455    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:665(<listcomp>)
   134682    0.032    0.000    0.421    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   406332    0.379    0.000    0.379    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:841(<listcomp>)
    19471    0.090    0.000    0.340    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1272(attack)
    18488    0.011    0.000    0.324    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1008(make_attack_check)
    82018    0.028    0.000    0.214    0.000 <__array_function__ internals>:177(argmax)
   213429    0.199    0.000    0.199    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:869(<listcomp>)
    57396    0.052    0.000    0.191    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
29077/28666    0.071    0.000    0.179    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:545(changeCHP)
     4602    0.004    0.000    0.176    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:264(execute)
    82018    0.035    0.000    0.160    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    35927    0.012    0.000    0.147    0.000 <__array_function__ internals>:177(amax)
     2096    0.002    0.000    0.126    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:700(score)
    82018    0.035    0.000    0.125    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    35927    0.018    0.000    0.125    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
    16732    0.007    0.000    0.118    0.000 <__array_function__ internals>:177(mean)
   406332    0.113    0.000    0.113    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:842(<listcomp>)
    35928    0.032    0.000    0.107    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    87575    0.068    0.000    0.106    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:432(spell_cast_check)
     1502    0.004    0.000    0.105    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1329(score)
    16732    0.019    0.000    0.105    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3345(mean)


